-0.0944747 0.495355 5.96



0.173648 3 0.984808
-1.52829 -2.12226 2.12226



0.173648 3 0.984808
0.86756 -2.1391 2.1391



0.173648 3 0.984808
-1.1027 -2.61215 2.61215



0.173648 3 0.984808
-0.0697051 -0.339883 0.339883
-0.263529 0.173781 3
-0.145172 0.385831 5
-0.0883604 0.487615 5.96



0.173648 3 0.984808
-0.470462 -0.106286 0.106286
-1.07049 0.712115 3
-0.410153 0.562607 5
-0.0931893 0.490843 5.96



0.173648 3 0.984808
-0.196366 -0.557507 0.557507
-0.450408 -0.264133 3
-0.205663 0.241606 5
-0.088186 0.484361 5.96



0.173648 3 0.984808
1.37786 -0.752834 0.752834
2.09894 -0.61393 3
0.590993 0.138476 5
-0.132821 0.499631 5.96



0.173648 3 0.984808
-0.570908 -1.47388 1.47388



0.173648 3 0.984808
-0.837954 -1.22758 1.22758
-1.26207 -1.32936 3
-0.528009 -0.166923 5
-0.17566 0.391047 5.96



0.173648 3 0.984808
-1.6309 -2.2924 2.2924



0.173648 3 0.984808
0.323755 -0.591308 0.591308
0.424432 -0.327388 3
0.0808272 0.221274 5
-0.084103 0.484633 5.96



0.173648 3 0.984808
-0.0658848 -2.10332 2.10332



0.173648 3 0.984808
-0.610832 -0.0176527 0.0176527
-1.38613 0.938187 3
-0.510441 0.634578 5
-0.0901089 0.488845 5.96



0.173648 3 0.984808
0.518768 -0.467075 0.467075
0.770901 -0.0888369 3
0.193037 0.299354 5
-0.084337 0.485685 5.96



0.173648 3 0.984808
-0.376263 -0.0795325 0.0795325
-0.89777 0.778983 3
-0.354697 0.585811 5
-0.0940214 0.493088 5.96



0.173648 3 0.984808
0.907909 -1.56426 1.56426



0.173648 3 0.984808
0.328605 -0.313008 0.313008
0.454281 0.23185 3
0.0918994 0.404713 5
-0.0820439 0.487687 5.96



0.173648 3 0.984808
1.08374 -0.0301585 0.0301585
1.97572 0.905488 3
0.559043 0.611011 5
-0.120962 0.469662 5.96



0.173648 3 0.984808
-0.848288 -1.20546 1.20546
-1.28436 -1.29962 3
-0.529252 -0.148699 5
-0.166798 0.403743 5.96



0.173648 3 0.984808
1.45363 -3.14783 3.14783



0.173648 3 0.984808
1.91015 -2.75828 2.75828



0.173648 3 0.984808
1.00821 0.00445727 -0.00445727
1.84525 0.996666 3
0.523391 0.642231 5
-0.1111 0.472101 5.96



0.173648 3 0.984808
0.177815 -0.466984 0.466984
0.18086 -0.0886561 3
0.00167038 0.299077 5
-0.0843405 0.485189 5.96



0.173648 3 0.984808
0.861479 -0.114289 0.114289
1.49883 0.692337 3
0.421318 0.549622 5
-0.0958855 0.481118 5.96



0.173648 3 0.984808
0.24202 -3.01464 3.01464



0.173648 3 0.984808
0.34239 -0.0581494 0.0581494
0.504715 0.833269 3
0.109234 0.604173 5
-0.0805976 0.494207 5.96



0.173648 3 0.984808
1.34255 -0.569913 0.569913
2.13824 -0.287489 3
0.591936 0.240901 5
-0.150291 0.494527 5.96



0.173648 3 0.984808
1.85413 -1.71921 1.71921



0.173648 3 0.984808
-0.339777 0.0789349 -0.0789349
-0.880951 1.20017 3
-0.349558 0.725635 5
-0.0944896 0.497859 5.96



0.173648 3 0.984808
1.17984 -0.193608 0.193608
2.06404 0.50166 3
0.578548 0.482953 5
-0.134486 0.473973 5.96



0.173648 3 0.984808
-0.365297 -1.11528 1.11528
-0.612122 -1.17504 3
-0.268589 -0.0762055 5
-0.103693 0.451234 5.96



0.173648 3 0.984808
-1.54863 -2.37058 2.37058



0.173648 3 0.984808
0.756588 -0.572793 0.572793
1.15261 -0.292887 3
0.311368 0.23444 5
-0.0924295 0.487557 5.96



0.173648 3 0.984808
-0.090803 -0.966283 0.966283
-0.226401 -0.956784 3
-0.132944 0.011055 5
-0.0880849 0.475618 5.96



0.173648 3 0.984808
0.268605 -0.812826 0.812826
0.323076 -0.714172 3
0.0477671 0.0947266 5
-0.0843814 0.482998 5.96



0.173648 3 0.984808
1.15562 -1.15094 1.15094
1.59305 -1.22495 3
0.516495 -0.113389 5
-0.000251402 0.42016 5.96



0.173648 3 0.984808
-0.0421306 -1.64898 1.64898



0.173648 3 0.984808
1.16338 -0.448647 0.448647
1.8956 -0.0519892 3
0.527679 0.312209 5
-0.128921 0.487025 5.96



0.173648 3 0.984808
-0.781937 -0.0141341 0.0141341
-1.72856 0.947436 3
-0.614817 0.633529 5
-0.0802205 0.482854 5.96



0.173648 3 0.984808
0.614101 -0.437456 0.437456
0.942448 -0.0294177 3
0.247497 0.318737 5
-0.0860795 0.485851 5.96



0.173648 3 0.984808
-1.14244 -0.889935 0.889935
-1.85634 -0.838472 3
-0.656052 0.0580881 5
-0.0799136 0.488437 5.96



0.173648 3 0.984808
1.015 -0.589554 0.589554
1.57998 -0.324135 3
0.438573 0.22642 5
-0.109301 0.490687 5.96



0.173648 3 0.984808
-0.363721 -2.98872 2.98872



0.173648 3 0.984808
-0.445065 -0.399259 0.399259
-0.918436 0.0487389 3
-0.358494 0.344222 5
-0.0897217 0.486054 5.96



0.173648 3 0.984808
0.141952 -0.898375 0.898375
0.124864 -0.851779 3
-0.0168026 0.0480346 5
-0.0848025 0.479945 5.96



0.173648 3 0.984808
1.12195 -0.428507 0.428507
1.83321 -0.0112625 3
0.510943 0.324775 5
-0.123746 0.486072 5.96



0.173648 3 0.984808
1.90814 -1.80992 1.80992



0.173648 3 0.984808
-1.28133 -1.55315 1.55315



0.173648 3 0.984808
0.929856 -1.6266 1.6266



0.173648 3 0.984808
-0.226981 -0.878832 0.878832
-0.446069 -0.820878 3
-0.204337 0.058756 5
-0.0883064 0.48098 5.96



0.173648 3 0.984808
-0.415287 -1.72525 1.72525



0.173648 3 0.984808
0.815292 -0.933517 0.933517
1.15238 -0.906572 3
0.320087 0.0309224 5
-0.0794138 0.48092 5.96



0.173648 3 0.984808
-0.488743 -0.0160858 0.0160858
-1.14407 0.942303 3
-0.434207 0.638226 5
-0.0934729 0.492268 5.96



0.173648 3 0.984808
-0.0442767 -0.232564 0.232564
-0.230845 0.41144 3
-0.134597 0.464999 5
-0.0883983 0.490708 5.96



0.173648 3 0.984808
0.84591 -0.854564 0.854564
1.22009 -0.782071 3
0.336709 0.0753375 5
-0.0873128 0.486894 5.96



0.173648 3 0.984808
-1.20105 -3.03221 3.03221



0.173648 3 0.984808
0.899042 -1.93596 1.93596



0.173648 3 0.984808
1.25797 -3.13487 3.13487



0.173648 3 0.984808
1.32782 -1.95192 1.95192



0.173648 3 0.984808
0.816927 -3.15752 3.15752



0.173648 3 0.984808
-0.0498747 -0.114013 0.114013
-0.25703 0.693018 3
-0.143486 0.559078 5
-0.088985 0.494786 5.96



0.173648 3 0.984808
-0.373913 -1.19674 1.19674
-0.609189 -1.2878 3
-0.275432 -0.131622 5
-0.115229 0.423344 5.96



0.173648 3 0.984808
0.703554 -0.631581 0.631581
1.04914 -0.401217 3
0.279309 0.199319 5
-0.0902116 0.487577 5.96



0.173648 3 0.984808
0.0917468 -0.253088 0.253088
0.0225891 0.364778 3
-0.0503825 0.449387 5
-0.0854088 0.489999 5.96



0.173648 3 0.984808
-0.801163 -0.237396 0.237396
-1.63301 0.400402 3
-0.58205 0.456791 5
-0.0775898 0.483858 5.96



0.173648 3 0.984808
-1.30115 -2.81129 2.81129



0.173648 3 0.984808
1.34098 -1.75457 1.75457



0.173648 3 0.984808
-1.58135 -2.54547 2.54547



0.173648 3 0.984808
-0.61186 -3.13039 3.13039



0.173648 3 0.984808
0.711498 -0.225799 0.225799
1.17405 0.426952 3
0.321814 0.466349 5
-0.0872599 0.485259 5.96



0.173648 3 0.984808
-0.418111 0.010614 -0.010614
-1.01407 1.0131 3
-0.392638 0.662705 5
-0.094349 0.494513 5.96



0.173648 3 0.984808
0.69956 -0.0832682 0.0832682
1.19707 0.769576 3
0.33032 0.577839 5
-0.0857182 0.485805 5.96



0.173648 3 0.984808
0.0783508 -1.04329 1.04329
0.0322324 -1.07159 3
-0.0470431 -0.0321017 5
-0.0850953 0.466851 5.96



0.173648 3 0.984808
-1.40117 -2.09473 2.09473



0.173648 3 0.984808
0.770403 -0.0332496 0.0332496
1.35407 0.897447 3
0.378814 0.617701 5
-0.0893108 0.483423 5.96



0.173648 3 0.984808
-1.21129 -3.05389 3.05389



0.173648 3 0.984808
0.546061 -0.496749 0.496749
0.812663 -0.147359 3
0.206049 0.280411 5
-0.0851257 0.48574 5.96



0.173648 3 0.984808
-0.160226 -0.764415 0.764415
-0.358506 -0.633529 3
-0.175145 0.12105 5
-0.0871325 0.483248 5.96



0.173648 3 0.984808
1.30492 -0.370669 0.370669
2.18739 0.108398 3
0.605673 0.361152 5
-0.15355 0.482474 5.96



0.173648 3 0.984808
-1.23063 -1.50018 1.50018



0.173648 3 0.984808
-0.0724047 -1.33092 1.33092
-0.16723 -1.46431 3
-0.122901 -0.241047 5
-0.101623 0.346119 5.96



-0.5 3 0.866025
-0.307808 -0.0495232 0.0495232
-0.121858 0.74046 3
0.126266 0.534167 5
0.245365 0.435147 5.96



-0.5 3 0.866025
0.416986 -1.27619 1.27619
0.786641 -1.44153 3
0.462597 -0.253622 5
0.307056 0.316575 5.96



-0.5 3 0.866025
-1.15625 -0.0714407 0.0714407
-1.78197 0.686181 3
-0.384725 0.500998 5
0.285955 0.412111 5.96



-0.5 3 0.866025
-1.31884 -1.07954 1.07954



-0.5 3 0.866025
-0.714649 -1.04655 1.04655
-0.818271 -1.13369 3
-0.109834 -0.0944088 5
0.230216 0.404447 5.96



-0.5 3 0.866025
-1.77355 -2.6762 2.6762



-0.5 3 0.866025
-0.42898 -1.4298 1.4298



-0.5 3 0.866025
-0.728023 -0.724626 0.724626
-0.867323 -0.638245 3
-0.112241 0.0834327 5
0.250199 0.429838 5.96



-0.5 3 0.866025
-1.72616 -1.03467 1.03467



-0.5 3 0.866025
-1.5908 -0.121133 0.121133
-2.59693 0.565939 3



-0.5 3 0.866025
-0.290516 -0.326392 0.326392
-0.122143 0.107341 3
0.126361 0.324097 5
0.245642 0.428139 5.96



-0.5 3 0.866025
1.13168 -2.46037 2.46037



-0.5 3 0.866025
0.651803 -0.644685 0.644685
1.39614 -0.501648 3
0.616653 0.12699 5
0.242502 0.428736 5.96



-0.5 3 0.866025
-1.51039 -1.1146 1.1146



-0.5 3 0.866025
-1.02082 -0.0610614 0.0610614
-1.52087 0.711788 3
-0.311713 0.512564 5
0.26868 0.416937 5.96



-0.5 3 0.866025
-0.0452636 -0.28355 0.28355
0.330936 0.198327 3
0.276492 0.354493 5
0.250359 0.429452 5.96



-0.5 3 0.866025
0.27821 -1.74931 1.74931



-0.5 3 0.866025
0.114467 -1.61631 1.61631



-0.5 3 0.866025
-2.43826 -2.63974 2.63974



-0.5 3 0.866025
-1.98014 -1.22278 1.22278



-0.5 3 0.866025
1.03515 -1.37633 1.37633



-0.5 3 0.866025
-1.53943 -0.662348 0.662348
-2.20289 -0.532342 3
-0.494311 0.128946 5
0.325807 0.446364 5.96



-0.5 3 0.866025
-1.61591 -1.10976 1.10976



-0.5 3 0.866025
-2.11241 -1.55174 1.55174



-0.5 3 0.866025
0.580404 -1.17228 1.17228
1.05369 -1.30644 3
0.540713 -0.175094 5
0.294484 0.367952 5.96



-0.5 3 0.866025
-0.770225 -0.0789472 0.0789472
-1.02659 0.667768 3
-0.164353 0.503993 5
0.249523 0.425382 5.96



-0.5 3 0.866025
-1.03404 -0.73924 0.73924
-1.35692 -0.662584 3
-0.262598 0.0790651 5
0.262676 0.435057 5.96



-0.5 3 0.866025
0.722804 -1.04869 1.04869
1.31215 -1.13672 3
0.610406 -0.0957387 5
0.27357 0.403933 5.96



-0.5 3 0.866025
-1.60938 -0.468614 0.468614
-2.419 -0.178584 3
-0.538432 0.236621 5
0.364243 0.435919 5.96



-0.5 3 0.866025
-0.667848 -2.48961 2.48961



-0.5 3 0.866025
-0.46077 -1.93728 1.93728



-0.5 3 0.866025
0.516677 -0.0370827 0.0370827
1.50853 0.771617 3
0.662073 0.542077 5
0.255775 0.431898 5.96



-0.5 3 0.866025
-0.533302 -0.454515 0.454515
-0.55784 -0.15129 3
-0.0148336 0.239451 5
0.24581 0.427007 5.96



-0.5 3 0.866025
-0.548023 -0.0726038 0.0726038
-0.593776 0.683322 3
-0.027934 0.512623 5
0.24367 0.430688 5.96



-0.5 3 0.866025
-1.69519 -0.619271 0.619271
-2.48137 -0.456959 3



-0.5 3 0.866025
-0.53644 -0.229323 0.229323
-0.567704 0.316951 3
-0.0191053 0.392392 5
0.244222 0.428604 5.96



-0.5 3 0.866025
-0.289537 -0.285506 0.285506
-0.115653 0.194121 3
0.128455 0.352812 5
0.245627 0.428984 5.96



-0.5 3 0.866025
-0.789594 -1.19502 1.19502
-0.914197 -1.33657 3
-0.165386 -0.196791 5
0.194043 0.350303 5.96



-0.5 3 0.866025
-0.29848 -0.212727 0.212727
-0.123646 0.354056 3
0.125752 0.405833 5
0.245463 0.430686 5.96



-0.5 3 0.866025
-1.89093 -0.860828 0.860828



-0.5 3 0.866025
-1.54126 -1.44904 1.44904



-0.5 3 0.866025
-0.504303 -0.453448 0.453448
-0.507476 -0.149215 3
0.00130427 0.240053 5
0.245519 0.426902 5.96



-0.5 3 0.866025
0.599929 -0.376809 0.376809
1.45438 0.00322634 3
0.639082 0.289723 5
0.247737 0.427242 5.96



-0.5 3 0.866025
-1.26948 -0.589084 0.589084
-1.78636 -0.403053 3
-0.381207 0.165059 5
0.293265 0.437753 5.96



-0.5 3 0.866025
0.186547 -0.221111 0.221111
0.77884 0.335264 3
0.4251 0.399922 5
0.255305 0.430958 5.96



-0.5 3 0.866025
0.586461 -2.82292 2.82292



-0.5 3 0.866025
-0.789138 -2.28559 2.28559



-0.5 3 0.866025
-0.0650442 -1.22062 1.22062
0.11833 -1.37011 3
0.209238 -0.204251 5
0.252874 0.355364 5.96



-0.5 3 0.866025
-1.34983 -0.40531 0.40531
-1.99736 -0.0542654 3
-0.435948 0.272303 5
0.313532 0.429056 5.96



-0.5 3 0.866025
1.02491 -2.75512 2.75512



-0.5 3 0.866025
-0.981355 -1.51789 1.51789



-0.5 3 0.866025
-0.808852 -2.37358 2.37358



-0.5 3 0.866025
-0.942438 -0.0655277 0.0655277
-1.36596 0.700748 3
-0.266668 0.510979 5
0.260993 0.41989 5.96



-0.5 3 0.866025
-0.734621 -1.36055 1.36055



-0.5 3 0.866025
0.45536 -0.117958 0.117958
1.33843 0.573509 3
0.607392 0.477522 5
0.256491 0.431449 5.96



-0.5 3 0.866025
0.800195 -0.928407 0.928407
1.48584 -0.961303 3
0.653631 -0.0263801 5
0.254172 0.422383 5.96



-0.5 3 0.866025
-0.60954 0.00576306 -0.00576306
-0.719503 0.880907 3
-0.0682666 0.576311 5
0.244327 0.430104 5.96



-0.5 3 0.866025
-0.619852 -0.766659 0.766659
-0.690916 -0.707743 3
-0.0569178 0.0596454 5
0.247401 0.427992 5.96



-0.5 3 0.866025
-0.704626 -2.2057 2.2057



-0.5 3 0.866025
-0.668331 -0.116813 0.116813
-0.824044 0.57624 3
-0.10112 0.475934 5
0.245884 0.427787 5.96



-0.5 3 0.866025
0.155697 -0.459587 0.459587
0.637183 -0.161135 3
0.376611 0.235583 5
0.251536 0.426008 5.96



-0.5 3 0.866025
0.329626 -0.707523 0.707523
0.84261 -0.609517 3
0.441476 0.0898868 5
0.248932 0.4256 5.96



-0.5 3 0.866025
-0.954017 -0.345298 0.345298
-1.31431 0.0679323 3
-0.24857 0.310137 5
0.262984 0.426396 5.96



-0.5 3 0.866025
-1.65603 -2.36359 2.36359



-0.5 3 0.866025
-1.58264 -0.00586309 0.00586309
-2.66105 0.850944 3



-0.5 3 0.866025
0.13937 -0.561112 0.561112
0.577253 -0.352287 3
0.356205 0.173003 5
0.250103 0.425142 5.96



-0.5 3 0.866025
0.00309676 -0.00591345 0.00591345
0.504214 0.850814 3
0.334738 0.572279 5
0.253389 0.438582 5.96



-0.5 3 0.866025
-1.48073 -0.0208935 0.0208935
-2.44789 0.812548 3



-0.5 3 0.866025
-1.74536 -0.637305 0.637305
-2.5543 -0.488734 3



-0.5 3 0.866025
0.625354 -2.41638 2.41638



-0.5 3 0.866025
0.691836 -2.14096 2.14096



-0.5 3 0.866025
-0.0250336 -0.410307 0.410307
0.335643 -0.0642464 3
0.277591 0.267443 5
0.249726 0.426654 5.96



-0.5 3 0.866025
-1.654 -0.637562 0.637562
-2.40347 -0.489184 3
-0.542233 0.144391 5
0.351162 0.448507 5.96



-0.5 3 0.866025
1.09992 -2.92771 2.92771



-0.5 3 0.866025
-0.956335 0.0540393 -0.0540393
-1.42941 1.00786 3
-0.286109 0.607921 5
0.262677 0.415951 5.96



-0.5 3 0.866025
-2.00189 -1.49404 1.49404



-0.5 3 0.866025
-1.83253 -0.823326 0.823326



-0.5 3 0.866025
-1.61059 -1.08349 1.08349



-0.5 3 0.866025
-1.1658 -1.63555 1.63555



-0.5 3 0.866025
-0.314215 -0.0423905 0.0423905
-0.133607 0.758293 3
0.122379 0.540033 5
0.245252 0.435268 5.96



-0.5 3 0.866025
0.682156 -2.81205 2.81205



-0.5 3 0.866025
-1.53835 -0.587462 0.587462
-2.23663 -0.400131 3
-0.498277 0.169717 5
0.336131 0.443244 5.96



-0.5 3 0.866025
0.869724 -2.88389 2.88389



-0.5 3 0.866025
-1.53412 -2.24409 2.24409



-0.5 3 0.866025
-1.37564 -0.832959 0.832959
-1.8707 -0.814264 3
-0.421532 0.0326487 5
0.27407 0.439167 5.96



-0.5 3 0.866025
-1.08063 -0.934421 0.934421
-1.38547 -0.970329 3
-0.28566 -0.0281177 5
0.242247 0.424144 5.96



-0.5 3 0.866025
-0.289078 -0.141773 0.141773
-0.0971909 0.517116 3
0.134454 0.460065 5
0.245644 0.432681 5.96



-0.5 3 0.866025
-0.133505 -2.3198 2.3198



-0.5 3 0.866025
-0.319993 -0.668882 0.668882
-0.205622 -0.543623 3
0.099568 0.11128 5
0.246059 0.425633 5.96



-0.5 3 0.866025
0.452188 -0.468851 0.468851
1.14698 -0.179041 3
0.541151 0.230219 5
0.250353 0.426664 5.96



-0.5 3 0.866025
-0.0253022 -0.94239 0.94239
0.222452 -0.982246 3
0.240195 -0.035991 5
0.248711 0.418211 5.96



-0.5 3 0.866025
-0.807268 -0.255401 0.255401
-1.06632 0.25941 3
-0.175321 0.371872 5
0.25236 0.425854 5.96



-0.5 3 0.866025
0.351983 -0.813118 0.813118
0.840609 -0.782774 3
0.441198 0.0330322 5
0.24948 0.424619 5.96



-0.5 3 0.866025
-0.210124 -0.250654 0.250654
0.0350477 0.269816 3
0.178282 0.378095 5
0.247034 0.430069 5.96



-0.5 3 0.866025
0.0653979 -1.7224 1.7224



-0.5 3 0.866025
-0.41217 -1.29111 1.29111
-0.377193 -1.46039 3
0.0231813 -0.266862 5
0.215361 0.306032 5.96



-0.5 3 0.866025
0.67653 -0.371044 0.371044
1.59406 0.0149742 3
0.681934 0.293515 5
0.244113 0.427215 5.96



-0.5 3 0.866025
0.466263 0.132414 -0.132414
1.52176 1.22306 3
0.667374 0.6911 5
0.257267 0.435759 5.96



-0.5 3 0.866025
-0.249072 -0.150814 0.150814
-0.0221656 0.49593 3
0.159313 0.453215 5
0.246422 0.432712 5.96



-0.5 3 0.866025
0.128379 0.101127 -0.101127
0.800599 1.13576 3
0.433139 0.666701 5
0.256758 0.441554 5.96



-0.939693 3 0.34202
0.683417 -1.52453 1.52453



-0.939693 3 0.34202
-1.05331 0.127731 -0.127731
-1.17704 0.639263 3
-0.0553608 0.314193 5
0.483044 0.158159 5.96



-0.939693 3 0.34202
-1.03378 0.0971233 -0.0971233
-1.13417 0.565652 3
-0.0428477 0.291596 5
0.480987 0.160049 5.96



-0.939693 3 0.34202
-1.45911 -0.729838 0.729838
-1.77525 -0.965883 3
-0.229623 -0.18135 5
0.512279 0.195225 5.96



-0.939693 3 0.34202
-0.631214 -0.150624 0.150624
-0.35223 0.0224715 3
0.198509 0.121326 5
0.462864 0.168776 5.96



-0.939693 3 0.34202
-1.79722 -0.0952706 0.0952706
-2.60195 0.136289 3



-0.939693 3 0.34202
-1.94002 -2.18384 2.18384



-0.939693 3 0.34202
-1.66482 0.0529107 -0.0529107
-2.41599 0.462022 3
-0.376147 0.24584 5
0.602976 0.142073 5.96



-0.939693 3 0.34202
-0.857216 0.345315 -0.345315
-0.753282 1.21146 3
0.0734835 0.49958 5
0.470331 0.157875 5.96



-0.939693 3 0.34202
-1.86546 -0.842615 0.842615



-0.939693 3 0.34202
-1.11138 0.129927 -0.129927
-1.29861 0.644605 3
-0.0905828 0.314451 5
0.489273 0.155978 5.96



-0.939693 3 0.34202
-1.04984 -0.586656 0.586656
-1.12395 -0.751263 3
-0.0388423 -0.121323 5
0.482011 0.181049 5.96



-0.939693 3 0.34202
-0.0812358 -0.158491 0.158491
0.691067 0.00661844 3
0.543185 0.116209 5
0.472202 0.168812 5.96



-0.939693 3 0.34202
-1.20812 -0.41941 0.41941
-1.41069 -0.477815 3
-0.120166 -0.0327888 5
0.499288 0.180824 5.96



-0.939693 3 0.34202
-0.797595 -1.68472 1.68472



-0.939693 3 0.34202
-0.367957 0.297858 -0.297858
0.329825 1.0788 3
0.421842 0.469256 5
0.46601 0.176673 5.96



-0.939693 3 0.34202
-0.460314 0.515702 -0.515702
0.218089 1.72952 3
0.384127 0.676238 5
0.463825 0.170661 5.96



-0.939693 3 0.34202
-2.2566 -2.16737 2.16737



-0.939693 3 0.34202
-0.0761545 0.145284 -0.145284
0.875279 0.682189 3
0.604557 0.341065 5
0.474611 0.177326 5.96



-0.939693 3 0.34202
-0.787726 -0.928565 0.928565
-0.707598 -1.23784 3
0.0812688 -0.291776 5
0.459925 0.162333 5.96



-0.939693 3 0.34202
-1.93005 -0.406641 0.406641



-0.939693 3 0.34202
0.671786 -1.5669 1.5669



-0.939693 3 0.34202
-1.22025 -0.4262 0.4262
-1.43101 -0.489436 3
-0.125803 -0.0361524 5
0.500696 0.181424 5.96



-0.939693 3 0.34202
0.788096 -1.86666 1.86666



-0.939693 3 0.34202
-1.66819 -1.15833 1.15833



-0.939693 3 0.34202
-0.218721 0.397531 -0.397531
0.722509 1.36302 3
0.551429 0.563369 5
0.46931 0.179537 5.96



-0.939693 3 0.34202
-1.56863 0.375739 -0.375739
-2.37767 1.29903 3



-0.939693 3 0.34202
-1.1071 0.402217 -0.402217
-1.32636 1.37691 3
-0.0970524 0.539929 5
0.493014 0.138176 5.96



-0.939693 3 0.34202
0.027644 -1.22865 1.22865
0.432853 -1.60006 3
0.469646 -0.464188 5
0.487307 0.0810287 5.96



-0.939693 3 0.34202
-1.63594 -0.166658 0.166658
-2.25891 -0.00975473 3
-0.335949 0.111203 5
0.587071 0.169263 5.96



-0.939693 3 0.34202
-0.172367 0.546592 -0.546592
0.936861 1.83115 3
0.620218 0.714031 5
0.468229 0.177814 5.96



-0.939693 3 0.34202
-0.100155 0.235462 -0.235462
0.882393 0.911316 3
0.60631 0.416692 5
0.47379 0.179273 5.96



-0.939693 3 0.34202
-1.53278 -0.0451172 0.0451172
-2.1083 0.242988 3
-0.303257 0.185059 5
0.563164 0.157253 5.96



-0.939693 3 0.34202
-1.8894 0.317323 -0.317323
-3.06379 1.13265 3



-0.939693 3 0.34202
-0.783087 -0.107084 0.107084
-0.637276 0.111658 3
0.108015 0.149963 5
0.465754 0.168349 5.96



-0.939693 3 0.34202
-1.00401 -0.535404 0.535404
-1.04885 -0.670216 3
-0.0163308 -0.0965839 5
0.479277 0.178759 5.96



-0.939693 3 0.34202
-1.09974 -0.472031 0.472031
-1.21627 -0.566692 3
-0.0651667 -0.062298 5
0.487365 0.179811 5.96



-0.939693 3 0.34202
-1.24139 -0.245216 0.245216
-1.49749 -0.163042 3
-0.144718 0.0641466 5
0.504613 0.173197 5.96



-0.939693 3 0.34202
-1.6845 0.33769 -0.33769
-2.61826 1.18983 3



-0.939693 3 0.34202
-0.899991 -0.338424 0.338424
-0.868338 -0.335558 3
0.0374374 0.00743001 5
0.47221 0.172064 5.96



-0.939693 3 0.34202
-0.482992 -2.08371 2.08371



-0.939693 3 0.34202
-1.81774 -1.51007 1.51007



-0.939693 3 0.34202
-1.29327 -0.237672 0.237672
-1.59494 -0.148643 3
-0.17109 0.0688696 5
0.512357 0.173276 5.96



-0.939693 3 0.34202
-0.939552 -1.64514 1.64514



-0.939693 3 0.34202
-1.20634 -0.378932 0.378932
-1.41319 -0.407565 3
